LotArea,GrLivArea,CentralAir,Cond,Qual,SalePrice
8339,1555,Y,4B,6B,0
10900,2134,Y,5B,6B,0
8633,1086,Y,5B,5B,0
3951,2087,Y,7B,5B,0
14850,1446,Y,5B,9B,0
11600,1365,Y,3A,4B,0
10007,1626,Y,6B,5B,0
8814,988,Y,5B,7B,0
8814,1720,Y,5B,5B,0
9900,1208,Y,6B,5B,0
10603,1713,Y,7B,6B,0
8089,1640,Y,5B,6B,0
10207,952,Y,7B,4B,0
9600,1363,Y,7B,7B,0
8899,2230,N,5B,7B,0
1950,1158,Y,5B,7B,0
9790,2380,Y,6B,6B,0
7937,1369,Y,5B,5B,0
8529,1336,Y,5B,6B,0
25095,1800,Y,6B,6B,0
11250,2082,Y,5B,8B,0
5330,1726,Y,5B,5B,0
10140,1250,Y,5B,7B,0
8400,1301,Y,5B,6B,0
11146,1470,Y,7B,7B,0
9018,764,Y,5B,6B,0
11317,864,Y,7B,10B,0
18800,1004,Y,6B,5B,0
5000,2462,Y,5B,7B,0
7175,2046,Y,5B,7B,0
10206,1993,Y,5B,4B,0
12474,1040,N,6B,6B,0
6402,1057,Y,7B,7B,0
10440,848,Y,5B,5B,0
11645,2358,Y,5B,9B,0
10708,1728,Y,6B,4B,0
8925,1602,Y,5B,8B,0
9000,2094,Y,8B,5B,0
5925,2240,Y,7B,4B,0
13101,2082,Y,5B,7B,0
9060,1717,Y,8B,5B,0
1680,1904,Y,5B,5B,0
12354,1839,Y,5B,4B,0
9967,1296,Y,5B,5B,0
11888,1661,Y,6B,5B,0
6792,784,Y,6B,4B,0
12205,1279,Y,5B,7B,0
4224,780,Y,5B,8B,0
1890,2320,Y,5B,5B,0
9100,2094,Y,6B,6B,0
9965,3194,Y,5B,6B,0
8480,2082,Y,4B,4B,0
4590,2417,Y,6B,5B,0
9000,1548,Y,5B,6B,0
7064,902,Y,6B,7B,0
11146,864,Y,7B,5B,0
7596,864,Y,5B,6B,0
9505,2030,Y,7B,5B,0
12003,2262,Y,5B,6B,0
9965,1208,N,7B,8B,0
10728,892,Y,7B,8B,0
12438,894,Y,5B,7B,0
11423,1647,Y,9B,6B,0
15865,1601,Y,6B,4B,0
11428,899,Y,5B,8B,0
11924,1196,Y,6B,8B,0
8480,2775,Y,5B,7B,0
6792,1342,Y,8B,6B,0
9600,1004,Y,7B,5B,0
10920,1604,Y,5B,8B,0
16033,1852,Y,4B,7B,0
15578,988,Y,8B,5B,0
4426,729,Y,7B,5B,0
8176,1829,Y,5B,6B,0
12150,1200,Y,5B,6B,0
6000,1750,Y,6B,6B,0
10083,1709,Y,8B,6B,0
8820,1576,Y,5B,4B,0
6970,1214,Y,7B,8B,0
2651,1501,Y,5B,4B,0
9786,729,Y,5B,4B,0
11838,1284,Y,5B,6B,0
8430,1888,Y,6B,5B,0
7590,1718,Y,5B,6B,0
14859,2358,Y,6B,6B,0
7800,928,Y,6B,8B,0
12011,864,Y,8B,8B,0
14006,1284,Y,5B,5B,0
8487,1358,Y,7B,6B,0
8121,835,N,1A,6B,0
9600,1320,Y,3A,6B,0
5604,1236,Y,7B,8B,0
28698,858,Y,7B,6B,0
10142,1535,Y,8B,6B,0
1920,2640,Y,7B,4B,0
7819,1704,N,6B,8B,0
5232,1431,Y,5B,5B,0
