LotArea,TotalBsmtSF,GrLivArea,SalePrice
8339,1486,1555,0
10900,0,2134,0
8633,1150,1086,0
3951,780,2087,0
14850,880,1446,0
11600,1050,1365,0
10007,1204,1626,0
8814,840,988,0
8814,1001,1720,0
9900,1616,1208,0
10603,884,1713,0
8089,698,1640,0
10207,755,952,0
9600,804,1363,0
8899,2153,2230,0
1950,1930,1158,0
9790,1869,2380,0
7937,1845,1369,0
8529,1234,1336,0
25095,1496,1800,0
11250,636,2082,0
5330,721,1726,0
10140,1248,1250,0
8400,1163,1301,0
11146,1428,1470,0
9018,816,764,0
11317,1496,864,0
18800,1935,1004,0
5000,1214,2462,0
7175,630,2046,0
10206,1281,1993,0
12474,807,1040,0
6402,864,1057,0
10440,264,848,0
11645,1466,2358,0
10708,968,1728,0
8925,528,1602,0
9000,864,2094,0
5925,1225,2240,0
13101,1057,2082,0
9060,702,1717,0
1680,504,1904,0
12354,912,1839,0
9967,1905,1296,0
11888,1004,1661,0
6792,715,784,0
12205,811,1279,0
4224,868,780,0
1890,1414,2320,0
9100,1602,2094,0
9965,1235,3194,0
8480,672,2082,0
4590,1604,2417,0
9000,912,1548,0
7064,1092,902,0
11146,1252,864,0
7596,1268,864,0
9505,1032,2030,0
12003,991,2262,0
9965,1461,1208,0
10728,832,892,0
12438,950,894,0
11423,1088,1647,0
15865,864,1601,0
11428,789,899,0
11924,894,1196,0
8480,1056,2775,0
6792,672,1342,0
9600,1117,1004,0
10920,1559,1604,0
16033,967,1852,0
15578,864,988,0
4426,793,729,0
8176,1156,1829,0
12150,912,1200,0
6000,0,1750,0
10083,700,1709,0
8820,1496,1576,0
6970,864,1214,0
2651,1372,1501,0
9786,660,729,0
11838,1094,1284,0
8430,920,1888,0
7590,876,1718,0
14859,1496,2358,0
7800,728,928,0
12011,1126,864,0
14006,1473,1284,0
8487,950,1358,0
8121,1650,835,0
9600,1196,1320,0
5604,1496,1236,0
28698,832,858,0
10142,728,1535,0
1920,1461,2640,0
7819,1416,1704,0
5232,2035,1431,0
11838,1196,1352,0
10208,1470,894,0
12150,952,1052,0
7917,888,1716,0
10624,855,1493,0
9180,483,1526,0
10300,1232,1768,0
9250,1324,720,0
7200,928,1828,0
7500,1434,1888,0
8800,894,1431,0
6435,894,1320,0
2887,864,1768,0
9452,968,1458,0
4058,1029,2466,0
11302,1461,1502,0
8960,828,2183,0
8600,965,630,0
7750,712,1126,0
14230,859,914,0
8712,1935,1199,0
