LotArea,PoolArea,CentralAir,Cond,SalePrice
8339,0,Y,4B,0
10900,0,Y,5B,0
8633,0,Y,5B,0
3951,0,Y,7B,0
14850,0,Y,5B,0
11600,0,Y,3A,0
10007,0,Y,6B,0
8814,0,Y,5B,0
8814,0,Y,5B,0
9900,0,Y,6B,0
10603,0,Y,7B,0
8089,0,Y,5B,0
10207,0,Y,7B,0
9600,0,Y,7B,0
8899,0,N,5B,0
1950,0,Y,5B,0
9790,0,Y,6B,0
7937,0,Y,5B,0
8529,0,Y,5B,0
25095,0,Y,6B,0
11250,0,Y,5B,0
5330,0,Y,5B,0
10140,0,Y,5B,0
8400,0,Y,5B,0
11146,0,Y,7B,0
9018,0,Y,5B,0
11317,0,Y,7B,0
18800,0,Y,6B,0
5000,0,Y,5B,0
7175,0,Y,5B,0
10206,0,Y,5B,0
12474,0,N,6B,0
6402,0,Y,7B,0
10440,0,Y,5B,0
11645,0,Y,5B,0
10708,0,Y,6B,0
8925,0,Y,5B,0
9000,0,Y,8B,0
5925,0,Y,7B,0
13101,0,Y,5B,0
9060,0,Y,8B,0
1680,0,Y,5B,0
12354,0,Y,5B,0
9967,0,Y,5B,0
11888,0,Y,6B,0
6792,0,Y,6B,0
12205,0,Y,5B,0
4224,0,Y,5B,0
1890,0,Y,5B,0
9100,0,Y,6B,0
9965,0,Y,5B,0
8480,0,Y,4B,0
4590,0,Y,6B,0
9000,0,Y,5B,0
7064,0,Y,6B,0
11146,0,Y,7B,0
7596,0,Y,5B,0
9505,0,Y,7B,0
12003,0,Y,5B,0
9965,0,N,7B,0
10728,0,Y,7B,0
12438,0,Y,5B,0
11423,0,Y,9B,0
15865,0,Y,6B,0
11428,0,Y,5B,0
11924,0,Y,6B,0
8480,0,Y,5B,0
6792,0,Y,8B,0
9600,0,Y,7B,0
10920,0,Y,5B,0
16033,0,Y,4B,0
15578,0,Y,8B,0
4426,0,Y,7B,0
8176,0,Y,5B,0
12150,0,Y,5B,0
6000,0,Y,6B,0
10083,0,Y,8B,0
8820,0,Y,5B,0
6970,0,Y,7B,0
2651,0,Y,5B,0
9786,0,Y,5B,0
11838,0,Y,5B,0
8430,0,Y,6B,0
7590,0,Y,5B,0
14859,0,Y,6B,0
7800,0,Y,6B,0
12011,0,Y,8B,0
14006,0,Y,5B,0
