qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
165382,11600,1064,2554,0
176130,6629,1468,1512,0
176130,12464,1454,1939,0
176130,10421,1024,1775,0
176130,7200,1216,1756,0
176130,9375,707,1652,0
176130,14331,1845,1572,0
176130,10356,600,1432,0
176130,9525,384,925,0
176130,7892,1273,1096,0
176130,11851,1272,1196,0
176130,9765,808,988,0
176130,3072,1947,882,0
176130,8924,1086,1392,0
176130,39104,861,1422,0
176130,10175,858,1385,0
176130,14948,1060,1184,0
248154,8248,1107,630,0
248154,11184,1029,1766,0
248154,6120,1440,1905,0
248154,8750,1138,630,0
248154,8472,658,1337,0
248154,11317,1496,864,0
248154,8314,1273,1501,0
248154,8012,864,1502,0
248154,14215,689,1682,0
248154,7540,793,1440,0
681210,9245,728,1125,0
681210,8765,840,1220,0
681210,31770,747,1258,0
681210,3182,1413,2418,0
681210,13006,866,1718,0
681210,10603,870,1489,0
681210,7227,1153,1080,0
681210,1526,1392,1719,0
681210,9250,728,1217,0
707033,9588,990,2200,0
707033,9150,825,1720,0
707033,7226,1086,1792,0
707033,4403,630,1646,0
707033,6040,1021,1739,0
707033,8814,1324,1039,0
707033,4426,625,1324,0
707033,13101,1588,1616,0
707033,7742,1262,1959,0
707033,8405,741,1554,0
707033,19900,1256,1968,0
707033,10020,998,2080,0
707033,28698,561,1163,0
707033,11250,636,2082,0
707033,3982,847,2287,0
707033,10603,1442,1268,0
707033,14230,1602,1928,0
707033,8366,848,2069,0
707033,12803,825,1908,0
707033,12456,1161,1768,0
707033,14803,1533,1516,0
707033,8500,689,803,0
707033,11478,756,1077,0
707033,21695,0,1099,0
707033,6120,264,1836,0
707033,9317,928,912,0
707033,10410,1626,1573,0
707033,9084,742,988,0
707033,53227,1128,1605,0
707033,7420,1017,2262,0
707033,9084,896,2057,0
707033,12046,1210,1302,0
707033,14145,1517,1496,0
707033,8544,784,2022,0
707033,12003,720,780,0
707033,9672,1064,767,0
707033,15611,1095,1686,0
707033,6000,832,1520,0
707033,5389,1234,1728,0
707033,7535,689,1167,0
707033,8885,1370,971,0
707033,6240,264,864,0
707033,8500,1176,2259,0
707033,9020,894,987,0
707033,8450,1604,832,0
707033,10207,1440,2207,0
707033,11600,1272,1121,0
707033,7301,1088,1372,0
707033,6435,894,1320,0
707033,2117,798,1567,0
707033,8064,624,1121,0
707033,7056,1145,1478,0
707033,9084,1358,1110,0
707033,9098,1065,1436,0
707033,10440,1214,1080,0
707033,11120,1194,1080,0
707033,18800,907,1370,0
707033,11694,0,1852,0
707033,11146,1199,1960,0
707033,6402,729,1922,0
707033,9672,1092,1717,0
707033,4224,1095,1086,0
707033,9760,980,1600,0
707033,34650,1064,1112,0
707033,10011,864,1365,0
707033,10380,1063,1839,0
707033,8738,908,1640,0
707033,7800,864,2374,0
707033,7150,828,1940,0
707033,34650,960,1600,0
707033,8250,1010,1541,0
707033,5500,1424,1940,0
707033,9022,1976,1324,0
707033,10542,858,864,0
707033,7128,1144,1393,0
707033,9750,952,1768,0
707033,11616,1056,1768,0
707033,13474,1520,2290,0
707033,7200,1020,1099,0
707033,8640,0,1660,0
707033,10690,676,1284,0
707033,13688,1318,1614,0
707033,10200,908,858,0
707033,9196,536,1135,0
707033,10400,945,1456,0
707033,7018,1541,1092,0
707033,6402,1200,1218,0
707033,2308,1470,1775,0
707033,11194,893,1242,0
707033,2651,1078,1250,0
707033,11764,506,1302,0
707033,10625,741,1159,0
707033,7472,996,747,0
707033,11250,941,1986,0
707033,8121,1041,980,0
707033,9375,907,788,0
707033,6820,672,1324,0
707033,1300,979,2034,0
707033,13101,855,2036,0
707033,13704,1002,965,0
707033,10240,1766,1102,0
707033,7930,1032,1060,0
707033,10927,1580,1196,0
707033,5687,910,1647,0
707033,6380,0,1954,0
707033,7200,1650,2822,0
707033,8480,1362,2448,0
707033,10650,970,1929,0
707033,26178,756,773,0
707033,21872,1234,1639,0
707033,5350,864,1766,0
707033,16659,770,1096,0
707033,12205,910,780,0
707033,10562,1080,1284,0
