LotArea,PoolArea,CentralAir,Cond,SalePrice
4500,0,Y,2A,91111.2210154508
7226,0,Y,2A,75472.8281190225
10625,0,Y,2A,225069.2959556
14450,0,Y,3A,95965.4563586176
3010,0,Y,3A,111001.359838755
10140,0,Y,3A,159910.417510714
10800,0,Y,3A,173510.171429535
9950,0,Y,3A,79759.4030071494
9525,0,Y,3A,77749.7558244946
8820,0,N,3A,162191.93379919
9786,0,Y,3A,132457.482909324
1526,0,N,3A,119388.619956363
13006,0,Y,3A,167474.595422671
9000,0,Y,3A,162880.486914621
8450,0,Y,3A,91269.9133654691
28698,0,Y,3A,126307.348005824
13125,0,Y,3A,177397.961619844
53107,0,Y,3A,168877.203501395
13400,0,Y,3A,132495.707420405
6371,0,Y,3A,113147.166486185
9803,0,Y,3A,75847.8384024878
17503,0,Y,3A,128200.700804392
13501,0,Y,3A,164775.392069219
9020,0,Y,3A,91154.2686502046
9920,0,Y,3A,200815.858649097
70761,0,Y,3A,223190.000548124
7560,0,Y,3A,110919.840374658
7472,0,Y,3A,88382.5760598571
17671,0,Y,3A,175434.645057141
14000,0,N,3A,98601.981388482
9600,0,N,3A,122623.445129829
6120,0,Y,3A,177729.233518354
6792,0,N,3A,167099.093669625
27650,0,Y,3A,210213.084608107
5820,0,Y,7B,202141.322125297
16259,0,Y,7B,232116.062413078
3182,0,Y,7B,187086.556606577
7800,0,Y,7B,259763.728814033
8990,0,Y,7B,263535.614691147
8314,0,Y,7B,195112.346567076
10355,0,Y,7B,220099.925080002
11249,0,Y,7B,296766.089280502
70761,0,Y,7B,376576.435093129
6000,0,Y,7B,240272.993610945
13286,0,Y,7B,274374.805325942
6000,0,Y,7B,256145.291075907
10846,0,Y,7B,242703.824817668
15593,0,N,7B,256875.622334591
14226,0,Y,7B,237891.313875539
6120,0,Y,7B,192495.452772215
11500,0,Y,7B,236527.076991045
8400,0,Y,4B,302412.48345452
11900,0,Y,4B,223287.167950109
4224,0,Y,4B,224020.392732676
10800,0,Y,4B,212880.974804851
13501,0,Y,6B,174283.593910155
10880,0,Y,6B,173786.225356238
6000,0,Y,6B,122383.309320214
11200,0,Y,6B,119704.741445546
3196,0,Y,6B,72072.5569898653
4426,0,Y,6B,95895.3603833626
6442,0,Y,6B,95529.7504557378
10800,0,Y,6B,148220.395936954
7540,0,Y,6B,150935.537775858
1526,0,Y,6B,126102.520616045
7820,0,Y,6B,189110.384085506
5925,0,Y,6B,188247.296350374
25095,0,Y,6B,157830.263868988
8125,0,Y,6B,80195.1230507987
21780,0,Y,6B,150949.152965877
12220,0,Y,6B,207688.406052747
4590,0,Y,6B,163315.940292625
2665,0,Y,6B,162739.95837756
6820,0,Y,6B,102641.205252911
6900,0,Y,6B,123503.428030342
7800,0,Y,6B,84477.1445495199
9873,0,Y,6B,158076.061555894
6993,0,Y,5B,224581.73010304
7200,0,Y,5B,176552.201072425
9800,0,Y,5B,180661.98457019
13478,0,Y,5B,162695.974736824
3951,0,N,5B,221228.922660644
9018,0,Y,5B,197578.377794597
6897,0,Y,5B,174494.268113023
17600,0,Y,5B,218437.604195673
12220,0,Y,5B,187178.08680337
