LotArea,TotalBsmtSF,GrLivArea,SalePrice
4500,728,1214,91111.2210154508
7226,560,792,75472.8281190225
10625,1468,1291,225069.2959556
14450,1452,827,95965.4563586176
3010,1114,2030,111001.359838755
10140,720,1855,159910.417510714
10800,504,2403,173510.171429535
9950,844,1666,79759.4030071494
9525,1212,969,77749.7558244946
8820,858,1426,162191.93379919
9786,1494,1724,132457.482909324
1526,1392,1382,119388.619956363
13006,576,1935,167474.595422671
9000,1494,875,162880.486914621
8450,1498,894,91269.9133654691
28698,938,1494,126307.348005824
13125,1561,1682,177397.961619844
53107,1040,1406,168877.203501395
13400,1051,1626,132495.707420405
6371,686,1689,113147.166486185
9803,858,1235,75847.8384024878
17503,910,1060,128200.700804392
13501,926,1661,164775.392069219
9020,1184,1208,91154.2686502046
9920,1234,2418,200815.858649097
70761,1470,1375,223190.000548124
7560,1090,1296,110919.840374658
7472,1141,835,88382.5760598571
17671,992,1928,175434.645057141
14000,725,1391,98601.981388482
9600,561,1099,122623.445129829
6120,1734,1053,177729.233518354
6792,1868,1250,167099.093669625
27650,1304,1719,210213.084608107
5820,849,1026,202141.322125297
16259,896,1131,232116.062413078
3182,991,996,187086.556606577
7800,936,864,259763.728814033
8990,1896,1310,263535.614691147
8314,793,1234,195112.346567076
10355,1064,1004,220099.925080002
11249,1184,2031,296766.089280502
70761,1554,2013,376576.435093129
6000,1190,1320,240272.993610945
13286,561,1976,274374.805325942
6000,912,1651,256145.291075907
10846,768,1248,242703.824817668
15593,853,1355,256875.622334591
14226,970,1525,237891.313875539
6120,547,1150,192495.452772215
11500,384,1742,236527.076991045
8400,1626,1855,302412.48345452
11900,1144,1248,223287.167950109
4224,1080,1473,224020.392732676
10800,994,848,212880.974804851
13501,1032,1993,174283.593910155
10880,1700,1855,173786.225356238
6000,768,1385,122383.309320214
11200,912,1003,119704.741445546
3196,784,999,72072.5569898653
4426,725,935,95895.3603833626
6442,884,1800,95529.7504557378
10800,1566,1709,148220.395936954
7540,684,2046,150935.537775858
1526,483,1056,126102.520616045
7820,870,2000,189110.384085506
5925,1362,2062,188247.296350374
25095,0,2332,157830.263868988
8125,936,1117,80195.1230507987
21780,864,1086,150949.152965877
12220,1768,1640,207688.406052747
4590,992,1668,163315.940292625
2665,1040,1869,162739.95837756
6820,1164,334,102641.205252911
6900,799,1100,123503.428030342
7800,742,858,84477.1445495199
9873,1098,1319,158076.061555894
6993,1496,1214,224581.73010304
7200,756,1712,176552.201072425
9800,941,1111,180661.98457019
13478,1057,1721,162695.974736824
3951,848,2035,221228.922660644
9018,1097,1680,197578.377794597
6897,848,1756,174494.268113023
17600,1392,1225,218437.604195673
12220,672,1252,187178.08680337
9100,1086,720,139234.455906449
9196,992,1142,158413.126902962
8532,980,1548,186191.019339974
7244,970,2414,216022.849454917
12508,689,1241,165266.468825635
9600,1158,2353,262953.644725746
12137,1324,848,146843.491163762
10142,1845,1968,226494.358294012
1680,0,1336,157267.730732422
17104,1822,1442,242739.01232909
12354,530,1034,161399.68590734
11040,988,1442,189881.841720196
2280,1050,1610,181616.540434125
10800,1314,1842,200641.739509807
14585,952,1620,210359.817941705
8730,1088,980,120066.801759933
7844,637,858,135262.123077519
8400,1105,1363,172367.66224769
5500,1092,2452,250450.218652396
8750,1041,1501,237113.950290421
11426,864,1368,191590.579897221
7332,0,1709,145202.748723322
11200,1719,1440,236801.358313843
11050,716,1742,207559.374818345
12400,1050,1728,216839.325735813
8800,901,1728,199970.362280368
10150,1225,1110,208944.283280404
25419,1626,1922,289582.572275927
11838,1522,2062,270857.171623364
10659,600,1080,126572.901702953
10793,1800,2403,310747.905823302
10264,1656,1818,186307.437078011
4400,915,1661,156681.372136941
14331,1516,1500,217205.188924125
50271,1136,1165,211071.008079119
10839,768,1788,189799.946190312
13346,1468,928,208667.751642146
9017,700,1352,150164.118015769
9600,1728,773,237703.764135328
7264,960,1441,204361.370981829
7200,939,1145,170315.335619952
8530,1257,1125,152346.075820909
11700,847,1337,194970.834279093
14450,1122,958,167530.769268254
5500,882,1452,199633.397322303
7750,644,2320,244741.143845623
25095,907,1262,199563.91140494
7879,1050,1340,176919.278923156
10175,1030,1477,177414.370995339
8750,870,1235,176701.379477979
3196,684,1752,185639.659728257
8978,1763,1689,241638.1722451
11645,1202,2630,261657.532378675
4058,712,1557,162694.341699349
4426,925,1144,162350.874945062
13568,817,1935,260489.305790516
9505,832,1336,170528.760071719
8450,1477,2353,220514.906444863
8125,912,860,147193.485626343
7200,1868,1710,221993.430595548
13693,880,2062,252264.635564969
12342,804,2113,240550.80648636
15578,689,2392,260211.238475805
6204,855,1306,165063.438333647
12822,1021,1718,182050.196060749
9142,672,1768,161094.764714742
8200,720,1710,167886.570572859
8520,1337,1419,237649.371100335
7200,637,1432,181804.941984551
12640,776,1375,195759.021560394
